Month,Year,Country,Departures,Arrivals,Quarter,Years_Since_2000,Departures_Growth,Arrivals_Growth,Region_East Asia,Region_Europe,Region_Middle East,Region_North America,Region_Oceania,Region_South Asia,Region_South East Asia
10,2017,Thailand,239176.0,249238.0,4,17,0.0969967160181262,0.08463851620399576,False,False,False,False,False,False,True
10,2017,United Kingdom,49320.0,64761.0,4,17,-0.18940240615344162,0.14905961674946777,False,True,False,False,False,False,False
10,2017,Philippines,105164.0,109135.0,4,17,0.07339777285578686,0.09076098906590446,False,False,False,False,False,False,True
10,2017,Indonesia,311738.0,314548.0,4,17,-0.007696813048294504,-0.04013719823863826,False,False,False,False,False,False,True
10,2017,South East Asia,1085390.0,1115297.0,4,17,0.04295327422505668,0.041494609015914286,False,False,False,False,False,False,True
10,2017,Malaysia,269182.0,281748.0,4,17,0.024467846228206636,0.07279034082039049,False,False,False,False,False,False,True
11,2017,Hong Kong,147727.0,139056.0,4,17,0.0241891873154092,0.05180512378315827,True,False,False,False,False,False,False
11,2017,Philippines,119605.0,109628.0,4,17,0.13731885436080793,0.004517340908049672,False,False,False,False,False,False,True
11,2017,Malaysia,275175.0,278571.0,4,17,0.022263747204493534,-0.011276033902636429,False,False,False,False,False,False,True
11,2017,Indonesia,302135.0,307334.0,4,17,-0.030804714215142193,-0.02293449648384349,False,False,False,False,False,False,True
11,2017,South East Asia,1128238.0,1117435.0,4,17,0.03947705433070148,0.0019169781681471765,False,False,False,False,False,False,True
11,2017,Thailand,257484.0,257723.0,4,17,0.07654614175335328,0.03404376539692988,False,False,False,False,False,False,True
11,2017,Vietnam,101532.0,96510.0,4,17,0.040990833965591555,-0.03517979785862102,False,False,False,False,False,False,True
11,2017,North East Asia,687430.0,657166.0,4,17,0.019877394545066096,0.03287874048914974,True,False,False,False,False,False,False
11,2017,Mainland China,257884.0,248724.0,4,17,-0.03917316820542627,-0.009809385798684622,True,False,False,False,False,False,False
11,2017,North America,29840.0,31308.0,4,17,0.23239582042704332,0.17210138145333387,False,False,False,True,False,False,False
11,2017,United Kingdom,52027.0,50862.0,4,17,0.05488645579886464,-0.21461991013109738,False,True,False,False,False,False,False
11,2017,Germany,33092.0,31359.0,4,17,0.09914637791875647,-0.2290539876094011,False,True,False,False,False,False,False
11,2017,France,17209.0,16841.0,4,17,0.07805550335150024,-0.15963073852295406,False,True,False,False,False,False,False
11,2017,Europe,172042.0,165565.0,4,17,0.05658731913430115,-0.21644951987922445,False,True,False,False,False,False,False
11,2017,Oceania,256210.0,258053.0,4,17,-0.10880068454793057,0.0751267597418559,False,False,False,False,True,False,False
11,2017,Middle East,66971.0,56953.0,4,17,0.22567715959004397,-0.10893985856436572,False,False,True,False,False,False,False
11,2017,South Asia,257383.0,225502.0,4,17,0.0369357210482848,-0.08335501284511071,False,False,False,False,False,True,False
11,2017,Japan,130668.0,123444.0,4,17,0.12253874437304568,0.06122659514107398,True,False,False,False,False,False,False
12,2017,North America,32413.0,36768.0,4,17,0.08622654155495968,0.17439632042928332,False,False,False,True,False,False,False
12,2017,United Kingdom,57066.0,59993.0,4,17,0.09685355680704255,0.17952498918642612,False,True,False,False,False,False,False
12,2017,Germany,31863.0,35287.0,4,17,-0.037138885531246224,0.12525909627220266,False,True,False,False,False,False,False
12,2017,France,17329.0,18013.0,4,17,0.00697309547329894,0.06959206697939546,False,True,False,False,False,False,False
12,2017,Europe,183271.0,193948.0,4,17,0.0652689459550575,0.17143115996738434,False,True,False,False,False,False,False
12,2017,Oceania,270750.0,323129.0,4,17,0.05675032200148311,0.2521807535661278,False,False,False,False,True,False,False
12,2017,Middle East,76955.0,85823.0,4,17,0.14907945230024944,0.5069092058363913,False,False,True,False,False,False,False
12,2017,South Asia,287086.0,279586.0,4,17,0.1154038922539562,0.2398382275988682,False,False,False,False,False,True,False
12,2017,Japan,145538.0,144624.0,4,17,0.11379985918511037,0.17157577525031598,True,False,False,False,False,False,False
12,2017,Hong Kong,151498.0,154909.0,4,17,0.025526816357199333,0.1140044298699805,True,False,False,False,False,False,False
12,2017,Mainland China,278996.0,283422.0,4,17,0.08186626545268405,0.13950402856177924,True,False,False,False,False,False,False
12,2017,North East Asia,734481.0,745817.0,4,17,0.0684447871055962,0.13489894486324605,True,False,False,False,False,False,False
12,2017,Vietnam,120573.0,115188.0,4,17,0.187536934168538,0.19353434877214792,False,False,False,False,False,False,True
12,2017,Thailand,286008.0,288020.0,4,17,0.1107796989327492,0.11755644626207218,False,False,False,False,False,False,True
12,2017,Philippines,143930.0,115193.0,4,17,0.20337778520964833,0.05076257890320002,False,False,False,False,False,False,True
12,2017,Malaysia,322835.0,325974.0,4,17,0.17319887344417184,0.17016487717673412,False,False,False,False,False,False,True
12,2017,Indonesia,316178.0,341468.0,4,17,0.04647922286395145,0.11106483500035802,False,False,False,False,False,False,True
12,2017,South East Asia,1270439.0,1265695.0,4,17,0.12603812316195695,0.1326788582781102,False,False,False,False,False,False,True
1,2018,North America,35207.0,33787.0,1,18,0.08619998148890873,-0.08107593559617055,False,False,False,True,False,False,False
1,2018,United Kingdom,55260.0,61526.0,1,18,-0.03164756597623808,0.02555298118113769,False,True,False,False,False,False,False
1,2018,Germany,33018.0,35770.0,1,18,0.036248940777704464,0.013687760365006962,False,True,False,False,False,False,False
1,2018,France,16243.0,18673.0,1,18,-0.06266951353222916,0.03664020429689674,False,True,False,False,False,False,False
1,2018,Europe,179272.0,194658.0,1,18,-0.0218201461224089,0.0036607750531070238,False,True,False,False,False,False,False
1,2018,Oceania,311756.0,268192.0,1,18,0.15145337026777472,-0.17001569032801145,False,False,False,False,True,False,False
1,2018,Middle East,66898.0,70459.0,1,18,-0.13068676499252807,-0.1790196101278212,False,False,True,False,False,False,False
1,2018,South Asia,249724.0,289964.0,1,18,-0.13014218735849192,0.03711916905710577,False,False,False,False,False,True,False
1,2018,Japan,113178.0,127111.0,1,18,-0.2223474281630914,-0.1210933178448943,True,False,False,False,False,False,False
1,2018,Hong Kong,119835.0,136036.0,1,18,-0.20899945873872927,-0.12183281797700585,True,False,False,False,False,False,False
1,2018,Mainland China,229943.0,271364.0,1,18,-0.1758197250139787,-0.04254433318514439,True,False,False,False,False,False,False
1,2018,North East Asia,589286.0,687122.0,1,18,-0.1976838066607577,-0.07869893016651541,True,False,False,False,False,False,False
1,2018,Thailand,239346.0,270281.0,1,18,-0.16314928253755134,-0.06158947295326711,False,False,False,False,False,False,True
1,2018,Philippines,108961.0,135894.0,1,18,-0.24295838254707147,0.1797071002578281,False,False,False,False,False,False,True
1,2018,Malaysia,250915.0,274673.0,1,18,-0.22277634085523568,-0.15737758226116194,False,False,False,False,False,False,True
1,2018,Indonesia,324053.0,303695.0,1,18,0.02490685626450917,-0.11061944311033534,False,False,False,False,False,False,True
1,2018,South East Asia,1082601.0,1159954.0,1,18,-0.1478528288253116,-0.08354382374900748,False,False,False,False,False,False,True
1,2018,Vietnam,95366.0,106501.0,1,18,-0.20906007149195927,-0.07541584192797857,False,False,False,False,False,False,True
2,2018,Mainland China,300339.0,282746.0,1,18,0.3061454360428455,0.04194366238705216,True,False,False,False,False,False,False
2,2018,North East Asia,674419.0,652968.0,1,18,0.14446805116700556,-0.04970587464817022,True,False,False,False,False,False,False
2,2018,Vietnam,97579.0,95859.0,1,18,0.023205335234779634,-0.09992394437610919,False,False,False,False,False,False,True
2,2018,Thailand,225449.0,235198.0,1,18,-0.05806238667034336,-0.12980194686270952,False,False,False,False,False,False,True
2,2018,Philippines,100651.0,107585.0,1,18,-0.07626581988050773,-0.20831677631094825,False,False,False,False,False,False,True
2,2018,Malaysia,261450.0,258977.0,1,18,0.04198633003208263,-0.057144313419957515,False,False,False,False,False,False,True
2,2018,Indonesia,285111.0,282694.0,1,18,-0.12017170030828295,-0.06915161593045649,False,False,False,False,False,False,True
2,2018,South East Asia,1032487.0,1044976.0,1,18,-0.04629036921266472,-0.09912289625278248,False,False,False,False,False,False,True
2,2018,Hong Kong,126185.0,125105.0,1,18,0.05298952726665829,-0.08035372989502776,True,False,False,False,False,False,False
2,2018,Japan,113153.0,116147.0,1,18,-0.0002208909858806285,-0.08625532015325188,True,False,False,False,False,False,False
2,2018,South Asia,222132.0,243522.0,1,18,-0.11048998093895657,-0.16016471010194366,False,False,False,False,False,True,False
2,2018,Middle East,60144.0,59290.0,1,18,-0.10095966994528982,-0.15851771952483007,False,False,True,False,False,False,False
2,2018,North America,27340.0,28822.0,1,18,-0.2234498821257136,-0.14695001035901378,False,False,False,True,False,False,False
2,2018,United Kingdom,49901.0,52849.0,1,18,-0.09697792254795512,-0.1410298085362286,False,True,False,False,False,False,False
2,2018,Germany,29086.0,32451.0,1,18,-0.11908655884668973,-0.09278725188705617,False,True,False,False,False,False,False
2,2018,France,14889.0,15907.0,1,18,-0.08335898540909925,-0.14812831360788303,False,True,False,False,False,False,False
2,2018,Europe,164665.0,169770.0,1,18,-0.08147953947074837,-0.1278550072434732,False,True,False,False,False,False,False
2,2018,Oceania,272087.0,220629.0,1,18,-0.1272437419007172,-0.1773468261543969,False,False,False,False,True,False,False
3,2018,North America,34067.0,33065.0,1,18,0.24604974396488655,0.1472139338005689,False,False,False,True,False,False,False
3,2018,United Kingdom,63276.0,59819.0,1,18,0.2680307007875593,0.13188518231186963,False,True,False,False,False,False,False
3,2018,Germany,39872.0,36868.0,1,18,0.370831327786564,0.13611290869310655,False,True,False,False,False,False,False
3,2018,France,18775.0,16368.0,1,18,0.2609980522533415,0.028980951782234143,False,True,False,False,False,False,False
3,2018,Europe,206936.0,187675.0,1,18,0.25670907600279347,0.10546621900217934,False,True,False,False,False,False,False
3,2018,Oceania,262824.0,263264.0,1,18,-0.03404425790280319,0.19324295536851466,False,False,False,False,True,False,False
3,2018,Middle East,74148.0,72528.0,1,18,0.23284118116520358,0.22327542587282845,False,False,True,False,False,False,False
3,2018,South Asia,245647.0,267886.0,1,18,0.10586047935461806,0.10004845558101527,False,False,False,False,False,True,False
3,2018,Japan,140415.0,125022.0,1,18,0.24093042164149425,0.0764117885093889,True,False,False,False,False,False,False
3,2018,Hong Kong,138315.0,140341.0,1,18,0.09612869992471373,0.12178570001198996,True,False,False,False,False,False,False
3,2018,Mainland China,284687.0,273631.0,1,18,-0.05211444401160026,-0.032237414499232564,True,False,False,False,False,False,False
3,2018,North East Asia,718658.0,683203.0,1,18,0.06559572016802617,0.04630395363938211,True,False,False,False,False,False,False
3,2018,Vietnam,111449.0,117296.0,1,18,0.14214123940601975,0.22363054068997168,False,False,False,False,False,False,True
3,2018,Thailand,261899.0,277274.0,1,18,0.16167736383838482,0.1788960790482912,False,False,False,False,False,False,True
3,2018,Philippines,126795.0,119808.0,1,18,0.259749033790027,0.11361249244783189,False,False,False,False,False,False,True
3,2018,Malaysia,292727.0,296538.0,1,18,0.11962899215911271,0.14503604567200945,False,False,False,False,False,False,True
3,2018,Indonesia,345889.0,345498.0,1,18,0.213173115032391,0.22216247957155089,False,False,False,False,False,False,True
3,2018,South East Asia,1208647.0,1228188.0,1,18,0.1706171603129143,0.17532651467593507,False,False,False,False,False,False,True
4,2018,North America,32061.0,30608.0,2,18,-0.05888396395338602,-0.07430818085588986,False,False,False,True,False,False,False
4,2018,Germany,44475.0,35338.0,2,18,0.1154444221508828,-0.041499403276554214,False,True,False,False,False,False,False
4,2018,France,18127.0,16286.0,2,18,-0.03451398135818906,-0.005009775171065489,False,True,False,False,False,False,False
4,2018,Europe,220491.0,176738.0,2,18,0.06550334402907176,-0.05827627547622216,False,True,False,False,False,False,False
4,2018,Oceania,259443.0,260632.0,2,18,-0.01286412199799103,-0.009997568980187221,False,False,False,False,True,False,False
4,2018,Middle East,71496.0,61118.0,2,18,-0.03576630522738311,-0.15731855283476726,False,False,True,False,False,False,False
4,2018,South Asia,239926.0,284535.0,2,18,-0.023289517071244492,0.06214957108620833,False,False,False,False,False,True,False
4,2018,Japan,119974.0,127193.0,2,18,-0.1455756151408325,0.01736494376989639,True,False,False,False,False,False,False
4,2018,Hong Kong,127977.0,126617.0,2,18,-0.07474243574449624,-0.09779038199813317,True,False,False,False,False,False,False
4,2018,Mainland China,276266.0,289868.0,2,18,-0.029579854366374336,0.05933903687813147,True,False,False,False,False,False,False
4,2018,North East Asia,663265.0,687828.0,2,18,-0.07707838777276532,0.006769583857213712,True,False,False,False,False,False,False
4,2018,Vietnam,98172.0,114844.0,2,18,-0.11913072346992792,-0.020904378665939194,False,False,False,False,False,False,True
4,2018,United Kingdom,70950.0,51632.0,2,18,0.12127820974777159,-0.13686286965679806,False,True,False,False,False,False,False
4,2018,Philippines,130546.0,140191.0,2,18,0.0295831854568398,0.17013054220085477,False,False,False,False,False,False,True
4,2018,Malaysia,268537.0,288871.0,2,18,-0.08263672295346858,-0.02585503375621334,False,False,False,False,False,False,True
4,2018,Indonesia,337949.0,342433.0,2,18,-0.02295534116436193,-0.0088712525108684,False,False,False,False,False,False,True
4,2018,South East Asia,1144840.0,1221680.0,2,18,-0.052792089005309295,-0.005298863040511748,False,False,False,False,False,False,True
4,2018,Thailand,244262.0,266301.0,2,18,-0.06734275426786662,-0.03957457244458551,False,False,False,False,False,False,True
5,2018,North East Asia,672249.0,629769.0,2,18,0.013545113943898679,-0.0844091836912717,True,False,False,False,False,False,False
5,2018,Vietnam,106076.0,109385.0,2,18,0.0805117548791916,-0.04753404618438928,False,False,False,False,False,False,True
5,2018,Thailand,241774.0,252335.0,2,18,-0.01018578411705462,-0.05244441440325043,False,False,False,False,False,False,True
5,2018,Philippines,138356.0,137781.0,2,18,0.05982565532455997,-0.017190832507079645,False,False,False,False,False,False,True
5,2018,Malaysia,278570.0,278942.0,2,18,0.03736170434614228,-0.034371743788749964,False,False,False,False,False,False,True
5,2018,Indonesia,336317.0,335489.0,2,18,-0.004829131022728306,-0.0202784194280341,False,False,False,False,False,False,True
5,2018,South East Asia,1158995.0,1173568.0,2,18,0.01236417315956806,-0.039381834850369946,False,False,False,False,False,False,True
5,2018,Mainland China,292337.0,262151.0,2,18,0.058172196361477635,-0.09561938537541226,True,False,False,False,False,False,False
5,2018,Hong Kong,123491.0,119821.0,2,18,-0.03505317361713434,-0.053673677310313805,True,False,False,False,False,False,False
5,2018,South Asia,272947.0,287209.0,2,18,0.13762993589690153,0.009397789375648058,False,False,False,False,False,True,False
5,2018,Japan,120138.0,114321.0,2,18,0.0013669628419490376,-0.10120053776544302,True,False,False,False,False,False,False
